Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Transitivity,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Max clique,Execution time,Type split
ogbn-arxiv*,True,no-split,8467,2700,13.385969056336364,0.6377701665288769,107939,0.014096203738454502,3.7666558382286604e-05,0.14278131634819533,8451,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,1.102534532546997,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3300,14.633636471005078,0.7794968702019606,117303,0.019291114922939317,4.6036904689461404e-05,0.16221374045801526,8448,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.7299578189849854,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2466,12.72316050549191,0.5824967520963742,102795,0.009674722985860572,3.440212332248843e-05,0.09714285714285714,8446,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.4505589008331299,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3093,14.19794496279674,0.7306011574347466,114028,0.014634695590009319,4.31491352134861e-05,0.12431156569630213,8448,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.9981565475463867,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,2923,13.876107239872447,0.6904452580607062,111643,0.01311302141419848,4.077753709311991e-05,0.12208333333333334,8444,4,6,1.5833333333333333,3,2,1,1,3,-0.15625,0.16666666666666666,3,1.1441662311553955,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2887,13.642140073225464,0.6819416558403213,109734,0.010164072655281174,4.027531631468942e-05,0.0881057268722467,8445,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.1586723327636719,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3461,15.103224282508563,0.8175268690209047,120957,0.016517569053633184,4.828294761521998e-05,0.13209802749551702,8442,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,2.732494831085205,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,3314,14.653714420692099,0.7828038266209991,117445,0.013633023467015552,4.623221276996215e-05,0.08952380952380952,8452,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,3,1.5219600200653076,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2835,13.569623243179402,0.6696586748553206,109224,0.013117774309615289,3.9549886301400934e-05,0.12557710064635272,8454,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.1344614028930664,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,2639,13.407700484232905,0.62336128498878,108245,0.01140732375910461,3.6815573174390504e-05,0.10078192875760209,8445,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,1.1080167293548584,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3046,14.108302822723514,0.7194992323136884,113363,0.012217435871216724,4.249345808609074e-05,0.12153602533650039,8449,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.4550411701202393,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,2935,13.659383488839023,0.6932797921341679,109784,0.012642608523932222,4.09449440192634e-05,0.11094452773613193,8447,3,3,1.5,2,2,1,1,1,0.0,1.0,3,0.8774800300598145,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,2929,13.639187433565608,0.6918625250974371,109625,0.013063550662325252,4.086124055619165e-05,0.10409967845659164,8443,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,1.329789638519287,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3019,14.048068973662454,0.7131215306483997,112907,0.01188657831192774,4.211679250226787e-05,0.10450966356478167,8450,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.194427490234375,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2795,13.403330577536318,0.6602102279437817,107896,0.010915156352981776,3.899186321425595e-05,0.1204605845881311,8442,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.2150845527648926,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2429,12.745836778079603,0.5737569387032007,103061,0.010585002614618566,3.388595196687932e-05,0.10243277848911651,8454,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.074493169784546,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2596,12.977087516239518,0.6132042045588756,104685,0.011726607205261108,3.6215698355709644e-05,0.10947562097516099,8451,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.0708441734313965,20 ordered iterations
ogbn-arxiv,True,no-split,8467,2786,13.405456478091414,0.6580843273886855,107932,0.010908748864924886,3.8866308019648325e-05,0.102803738317757,8443,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.1913416385650635,20 ordered iterations
ogbn-arxiv,True,no-split,8467,3090,14.025510806661154,0.7298925239163813,112574,0.013617552013044034,4.310728348195023e-05,0.1187363834422658,8442,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.2757048606872559,20 ordered iterations
ogbn-arxiv*,True,no-split,8467,3060,13.997165465926539,0.7228061887327271,112394,0.015815365884494927,4.268876616659149e-05,0.11925287356321838,8449,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,1.391385793685913,20 random2 iterations
ogbn-arxiv,True,no-split,8467,3395,15.111373567969766,0.8019369316168655,121158,0.014944369597134253,4.736220952143075e-05,0.10412299091544375,8448,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,2.763366937637329,20 random2 iterations
ogbn-arxiv*,True,no-split,8467,2928,13.908231959371678,0.6916263139246487,111905,0.011516921158714189,4.084728997901303e-05,0.09808781869688385,8447,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,0.9704554080963135,20 random2 iterations
ogbn-arxiv,True,no-split,8467,3200,14.502184953348292,0.7558757529231133,116390,0.015843986156019514,4.464184697159894e-05,0.12572721396250808,8447,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.674668312072754,20 random2 iterations
ogbn-arxiv*,True,no-split,8467,2766,13.504783276248967,0.653360103932916,108813,0.0103671959724674,3.8587296476075835e-05,0.08148148148148149,8437,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,0.7439291477203369,20 random2 iterations
ogbn-arxiv,True,no-split,8467,3261,14.532419983465218,0.7702846344632102,116524,0.012781181608184361,4.549283217949504e-05,0.10991735537190082,8440,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,2.911635160446167,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2878,13.724223455769458,0.679815755285225,110447,0.011311113253967244,4.01497611200818e-05,0.09253731343283582,8444,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.2140886783599854,20 random2 iterations
ogbn-arxiv,True,no-split,8467,3108,14.237746545411598,0.7341443250265738,114335,0.015115862504316326,4.3358393871165474e-05,0.12560721721027066,8436,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.4084150791168213,20 random2 iterations
ogbn-arxiv*,True,no-split,8467,3191,14.587929609070509,0.7537498523680171,117134,0.01479706291140556,4.451629177699132e-05,0.11063664596273291,8443,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,1.5404269695281982,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2660,12.996220621235384,0.6283217196173378,104719,0.011389005537848614,3.710853529514162e-05,0.1087912087912088,8441,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.1565418243408203,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2656,13.12460139364592,0.627376874926184,105814,0.012183627626071157,3.705273298642712e-05,0.12301216089803554,8454,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.238544225692749,20 random2 iterations
ogbn-arxiv*,True,no-split,8467,2888,13.591827093421518,0.6821778670131097,109306,0.01562513283076769,4.028926689186804e-05,0.10530612244897959,8451,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,1.1733405590057373,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2823,13.728357151293256,0.666824140781859,110592,0.009894046986590986,3.938247937525744e-05,0.08429276315789473,8451,3,6,1.0,1,1,2,2,3,-0.3333333333333333,0.0,3,1.222172498703003,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2983,13.848824849415378,0.7046179284280146,111292,0.011535619971394543,4.1614571723837386e-05,0.09422382671480145,8447,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.1770401000976562,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2661,13.018306365891107,0.6285579307901263,104904,0.011662582043807433,3.712248587232024e-05,0.11373626373626373,8442,3,6,1.0,1,1,2,2,3,-0.3333333333333333,0.0,3,1.29921555519104,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2666,13.425888744537616,0.6297389866540687,108345,0.012277316241915899,3.719223875821337e-05,0.14499484004127966,8450,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,0.8348004817962646,20 random2 iterations
ogbn-arxiv,True,no-split,8467,3455,15.104995866304476,0.8161096019841738,120984,0.017585278727228,4.819924415214823e-05,0.18217255717255718,8448,3,6,1.0,1,1,2,2,3,-0.3333333333333333,0.0,3,2.343113422393799,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2411,12.662572339671666,0.5695051375930081,102392,0.008752790691903288,3.3634841577664074e-05,0.08489583333333334,8457,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.0794289112091064,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2798,13.562300696822959,0.6609188614621472,109236,0.01088926342189586,3.903371494579182e-05,0.13224181360201512,8441,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.178741693496704,20 random2 iterations
ogbn-arxiv,True,no-split,8467,2282,12.30636589110665,0.5390338963032951,99634,0.00844813668514613,3.183521712162149e-05,0.1035031847133758,8445,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,1.1072158813476562,20 random2 iterations
ogbn-arxiv*,True,no-split,16934,11733,13.828865005314752,1.3857328451635762,210712,0.030523698337016413,4.091811389486731e-05,0.12694441422821712,16849,4,7,1.5833333333333333,3,1,1,1,3,-0.18,0.14285714285714285,3,6.704938173294067,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,11559,13.67520963741585,1.3651824731309792,208458,0.030079946315503515,4.031129962590737e-05,0.13394423864301033,16847,7,14,2.0952380952380953,4,2,1,1,4,0.015000000000000022,0.21428571428571427,3,4.528017282485962,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,12091,14.03708515412779,1.428014645092713,213522,0.029918658870375623,4.2166616816060734e-05,0.11358120570818367,16845,4,6,1.5833333333333333,3,2,1,1,3,-0.15625,0.16666666666666666,3,3.4539973735809326,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,12763,14.372682177867013,1.5073815991496398,217861,0.031120934150186776,4.451017537204393e-05,0.12212180746561886,16837,4,7,1.4166666666666667,2,1,1,1,4,-0.28125,0.0,3,6.302889108657837,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,12224,14.11166883193575,1.4437226880831464,214519,0.028075007421056054,4.2630446113599075e-05,0.10122142444499463,16872,6,13,1.7,3,2,1,1,4,-0.05555555555555555,0.15384615384615385,3,3.6616270542144775,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,11443,13.75800165347821,1.3514822251092478,210092,0.027087817466069242,3.990675677993408e-05,0.11194499842552745,16844,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,3.4213004112243652,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,11684,13.649285461202314,1.3799456714302587,207769,0.02835654483249179,4.0747229416826866e-05,0.1093503937007874,16851,3,3,1.5,2,2,1,1,1,0.0,1.0,3,3.600329637527466,10 ordered iterations
ogbn-arxiv,True,no-split,16934,11544,13.725699775599386,1.3634108893350656,209343,0.028206403341799264,4.025898805099703e-05,0.11700475589634088,16855,4,8,1.3333333333333333,2,1,1,1,3,-0.125,0.25,3,2.8377084732055664,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,10095,12.86146214715956,1.1922758946498169,197606,0.024689859002067795,3.5205689914658266e-05,0.10385124209907394,16858,4,7,1.5833333333333333,3,1,1,1,3,-0.18,0.14285714285714285,3,2.6236157417297363,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,11694,13.715483642376284,1.381126727294201,208870,0.02832200571822449,4.078210380010042e-05,0.11393596986817325,16844,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,3,2.930070400238037,10 ordered iterations
ogbn-arxiv*,True,no-split,16934,13941,15.166292665643084,1.6465099799220504,228944,0.03350745592918474,4.861837772166924e-05,0.12911487501707417,16841,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,5.246121406555176,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,10663,13.183949450809024,1.2593598677217432,201931,0.027171077476092514,3.718655488459645e-05,0.11171160470364651,16839,6,11,2.1333333333333333,5,2,1,1,3,0.030864197530864196,0.36363636363636365,4,2.2939224243164062,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,10869,13.343923467580016,1.283689618518956,204228,0.025546481529167872,3.790496718003177e-05,0.11006574472908638,16839,5,11,1.45,2,1,1,1,4,-0.16326530612244897,0.09090909090909091,3,2.986232042312622,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,11338,13.567674501003898,1.339081138537853,207079,0.02932928522554202,3.954057575556171e-05,0.12271320011258091,16851,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,2.9504001140594482,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,10809,13.318471713712059,1.2766032833353018,203917,0.023891381586552785,3.769572088039041e-05,0.0905847001377238,16856,4,9,1.3333333333333333,3,1,1,1,4,-0.25,0.0,4,2.67838191986084,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,12090,14.06395417503248,1.4278965395063186,213979,0.02902725503282795,4.216312937773338e-05,0.11706677033725338,16844,6,12,1.6,2,1,1,1,5,-0.14285714285714288,0.08333333333333333,3,3.7936320304870605,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,10843,13.299988189441361,1.2806188732727057,203536,0.02599186946720533,3.7814293783520515e-05,0.10915576694411415,16855,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,3.136568069458008,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,13376,14.848057163103816,1.5797803236093066,224685,0.039334560965406884,4.6647975066713124e-05,0.15491397770065718,16853,7,20,1.8333333333333333,4,2,1,1,5,-0.05612244897959183,0.15,4,8.476366758346558,10 random2 iterations
ogbn-arxiv*,True,no-split,16934,10732,13.148281563717964,1.2675091531829457,201189,0.025713518961476365,3.7427188129184004e-05,0.10260625989526245,16848,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,2.895144462585449,10 random2 iterations
ogbn-arxiv,True,no-split,16934,11760,13.798452816818235,1.3889216959962207,210143,0.029492924864829302,4.101227472970592e-05,0.11676256649658018,16863,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,6.3138439655303955,10 random2 iterations
ogbn-arxiv*,True,no-split,42335,73729,13.84242352663281,3.483122711704264,438561,0.06297381334433462,4.1138596774510605e-05,0.12234375098671954,41777,18,57,3.4836601307189543,9,5,1,1,4,0.2250434027777778,0.43859649122807015,6,32.523388385772705,4 ordered iterations
ogbn-arxiv*,True,no-split,42335,77116,14.168938230778316,3.643132160151175,445610,0.0635622420660404,4.302844238851957e-05,0.11485754826182741,41792,12,37,2.6136363636363638,6,2,1,1,6,0.06377551020408163,0.1891891891891892,4,24.162299871444702,4 ordered iterations
ogbn-arxiv*,True,no-split,42335,72858,13.772693988425653,3.4419747254045117,437351,0.06089969505454978,4.065260458974479e-05,0.10803592799284463,41778,10,21,2.6333333333333333,6,3,1,1,4,0.22448979591836732,0.3333333333333333,3,16.31715488433838,4 ordered iterations
ogbn-arxiv*,True,no-split,42335,68078,13.311444431321602,3.2161568442187316,427384,0.05904507487762829,3.7985506262327344e-05,0.11057528004556674,41802,9,24,2.3472222222222223,5,2,1,1,4,0.06635802469135804,0.3333333333333333,4,12.44996166229248,4 ordered iterations
ogbn-arxiv*,True,no-split,42335,72268,13.667532774300225,3.414101807015472,434079,0.06029237470539935,4.032340207652799e-05,0.10839856868947156,41765,12,25,3.5454545454545454,8,5,1,1,4,0.27008310249307477,0.44,3,28.967670679092407,4 random2 iterations
ogbn-arxiv*,True,no-split,42335,72838,13.757458367780796,3.4410298807133577,436746,0.0627401821526713,4.06414451825171e-05,0.1203427670456051,41791,12,42,2.2196969696969697,5,2,1,1,4,0.10769896193771628,0.30952380952380953,6,30.537442207336426,4 random2 iterations
ogbn-arxiv*,True,no-split,42335,76641,14.091886146214716,3.6206920987362703,443298,0.06220109728441174,4.276340646686198e-05,0.1286381370944234,41736,14,27,4.21978021978022,11,5,1,1,5,0.3295454545454546,0.4444444444444444,3,28.64084005355835,4 random2 iterations
ogbn-arxiv*,True,no-split,42335,71032,13.57848116215897,3.3557104051021613,432781,0.06064997688603933,3.9633750709856866e-05,0.1105124176889394,41816,7,14,1.6666666666666667,2,1,1,1,6,-0.140625,0.07142857142857142,3,16.830403327941895,4 random2 iterations
ogbn-arxiv*,True,no-split,169343,1166243,13.77373732601879,13.77373732601879,0,0.11829836531589452,4.066840277668502e-05,0.11536348329834656,141223,23164,223310,17.592338960814022,62,28,1,1,76,0.5838056020957041,0.8742823877121491,17,20501.729630947113,1 ordered iterations
